id,created_at,text
660315778789433344,2015-10-31 04:42:04,15 songs you loved (but forgot about) from 10 years ago https://t.co/vKSctjra7y
660305236678983682,2015-10-31 04:00:10,https://t.co/u5xq3EMz5D
660290350427172865,2015-10-31 03:01:01,A cop broke up a fight between teens by starting a dance-off https://t.co/fgPBnCV66v https://t.co/VfiPJLZWgM
660278881316814848,2015-10-31 02:15:27,Here’s why you probably shouldn’t wear cheap color contacts this Halloween https://t.co/iXoXtbmhZK https://t.co/W6eRgj3pHM
660274446599479297,2015-10-31 01:57:50,"RT @BuzzFeedEnt: ""The #Today Show” Hosts' #Peanuts Costumes Will Scare The Crap Out Of You https://t.co/rbHwrYtUVm via @sbstryker https://t…"
660259958655553537,2015-10-31 01:00:15,This is the most epic Netflix and chill story you’ll ever read https://t.co/GvIXak9OSa https://t.co/y4kDhxyrfR
660253625399140352,2015-10-31 00:35:05,Bob Ross Painting Episodes Are Streaming Online And People Are Stoked https://t.co/UEtj5k5XaZ
660247841009364992,2015-10-31 00:12:06,This single student was tired of couple’s pics so she did a romantic photo shoot with pizza https://t.co/wzYDtojv1g https://t.co/FkQR4P1p3a
660239799689699328,2015-10-30 23:40:09,25 super last-minute Halloween costumes that will blow people’s minds https://t.co/FHCINVQYuX https://t.co/Db0DOAsz1f
660231736601673728,2015-10-30 23:08:07,27 simple costumes you can totally make the day before Halloween https://t.co/pwhxpnhrfe https://t.co/iNG8LaYODl
660225952031502336,2015-10-30 22:45:08,Ellen Degeneres dressed up as a Kardashian for Halloween https://t.co/V4ch6Rtosn https://t.co/oONAEIJ6MC
660220909492420608,2015-10-30 22:25:05,People are furious with Billboard for “sexualizing” North West https://t.co/KezKIweV21 https://t.co/Y2gyE30v82
660214889009451008,2015-10-30 22:01:10,"RT @BuzzFeedParents: NBA superstar Stephen Curry opens up about his life as a dad
https://t.co/cGEu8UaH1k https://t.co/StQHZrR8p8"
660214555520335872,2015-10-30 21:59:50,RT @DaRealAmberRose: Love u for this @AlanaMassey 🙌😍❤️💋😘🌹🙏🏽  https://t.co/GyDhXYaLT1
660209815361318912,2015-10-30 21:41:00,RT @YrBFF: Your week presented by Beetlejuice https://t.co/RcBkT6JmQ1
660207166503174145,2015-10-30 21:30:29,RT @viralvines: getting ready for halloween like https://t.co/TtQcLJSNYd
660207133284302848,2015-10-30 21:30:21,RT @viralvines: thoughts on Halloween https://t.co/gTVGDhPYf4
660203986134298624,2015-10-30 21:17:50,23 of the most powerful photos of this week https://t.co/IlbvLItyZ3 https://t.co/uydgtkm3rS
660203381731008512,2015-10-30 21:15:26,RT @sapna: seasonally appropriate pun https://t.co/OS2Q1hNi6W
660202048068038656,2015-10-30 21:10:08,Leaving work on Friday like https://t.co/DAB2kEcoBU
660197317379620864,2015-10-30 20:51:20,RT @BuzzFeedEnt: Janice Dickinson Will Seek To Depose Bill Cosby https://t.co/JKGeinNcL5 via @KateAurthur @buzzfeed https://t.co/XZEv38e9ci
660195752099098624,2015-10-30 20:45:07,RT @BuzzFeedCeleb: Ellen Degeneres dressed up as a Kardashian for Halloween https://t.co/OcL7AlUkbx https://t.co/CvZGvYjHrI
660195722097065984,2015-10-30 20:45:00,RT @BuzzFeedCeleb: Kelly Ripa as Katy Perry might be better than Katy Perry as Katy Perry https://t.co/ojjBncM1W7 https://t.co/VVjO5fPXRt
660193062610673664,2015-10-30 20:34:26,when the hotline blings https://t.co/iqswNRfdqC
660186302709673984,2015-10-30 20:07:34,RT @justinbieber: Call me 231 377 1113 on my cell phone https://t.co/UAGG4ntQNf
660182580226985984,2015-10-30 19:52:47,"🎃🎃🎃🎃
       🎃
       🎃
       🎃
       🎃
       🎃
 
  💀💀💀
💀
💀     💀💀
💀         💀
  💀💀💀

🍬🍬🍬🍬
       🍬
       🍬
       🍬
🍬🍬🍬🍬

🔪🔪🔪🔪
🔪
🔪🔪🔪
🔪
🔪"
660177826319081476,2015-10-30 19:33:53,RT @BuzzFeedQuiz: What Obscure Thing Should You Make Sexy For Halloween? https://t.co/EtVXiDZdLK
660177808614912004,2015-10-30 19:33:49,RT @BuzzFeedQuiz: What Should Your Last-Minute Halloween Costume Be Based On Three Questions? https://t.co/xVTNOPiq2N
660177794882740226,2015-10-30 19:33:46,RT @BuzzFeedQuiz: What Song Should You Play On Repeat This Weekend? https://t.co/QusnngTFZu
660174945692073984,2015-10-30 19:22:27,"RT @JamesHarness: ""What's your favorite Scary Movie?"" https://t.co/tBB1dAN8TM"
660173935095382016,2015-10-30 19:18:26,This Is How BuzzFeed New York Does Halloween https://t.co/FDNpxZAZm2 https://t.co/ytRJ2Ksv2V
660166404805496832,2015-10-30 18:48:30,Here’s why you probably shouldn’t wear cheap color contacts this Halloween https://t.co/iXoXtbmhZK https://t.co/LLE0w53YGx
660164983431536640,2015-10-30 18:42:51,RT @BuzzFeedSports: ESPN shuts down Grantland less than six months after split with Bill Simmons https://t.co/00EslbK4LJ
660163026474135552,2015-10-30 18:35:05,ESPN Shuts Down Grantland Less Than Six Months After Bill Simmons Was Fired https://t.co/jXVHB0Ye3A
660157879828262912,2015-10-30 18:14:38,RT @BuzzFeedNews: Police Have Arrested A Suspect In Connection To Fires At Several St. Louis Black Churches https://t.co/Dxy2vyx21h https:/…
660155996527075328,2015-10-30 18:07:09,LIVE on #Periscope: Take a break with some #HistoricLies!  https://t.co/TorIcjJM6g
660150056025108480,2015-10-30 17:43:33,This woman found an insanely creative way to deal with her husband’s cancer diagnosis https://t.co/WNREalZuNL https://t.co/4QZSyxyyRe
660148234438873088,2015-10-30 17:36:18,RT @BuzzFeedNews: SXSW Reinstates Online Harassment Panel After Criticism https://t.co/0zqxPXCfdq https://t.co/vjqJEX8oSy
660137976710586368,2015-10-30 16:55:33,RT @BuzzFeedSports: We reimagined @NBA players (and a coach or two) as Star Wars characters. https://t.co/ljbOaLKoVm https://t.co/lypqeU5lh5
660136008978141184,2015-10-30 16:47:43,"RT @BuzzFeedNews: .@sxsw will now hold online harassment summit, after canceling panels earlier this week

https://t.co/tHkJscwNWe https://…"
660135404176343040,2015-10-30 16:45:19,"RT @BuzzFeedBooks: ""This Is Amber Rose’s World and We’re Lucky to Be Living In It,"" by @AlanaMassey https://t.co/NgIOnsuvhl https://t.co/Hs…"
660134405776744448,2015-10-30 16:41:21,Is our office haunted? We used a ghost tracking app to find out 👻📱 https://t.co/l1CPBNKnx7
660132200801804288,2015-10-30 16:32:35,RT @BuzzFeedComics: Procrastination. https://t.co/fPoMmxqsqu
660132194535493633,2015-10-30 16:32:34,RT @BuzzFeedComics: when you are your costume https://t.co/PIYfyePW7Y
660129287404584961,2015-10-30 16:21:01,Bob Ross Painting Episodes Are Streaming Online And People Are Stoked https://t.co/UEtj5k5XaZ
660126756171587585,2015-10-30 16:10:57,RT @fwd: Facebook Is Making Enforcement Changes To Its “Real Names” Policy: https://t.co/v6R53C7SuC via @Kantrowitz @BuzzFeedNews
660123227654590464,2015-10-30 15:56:56,RT @alanna: i interviewed a guy who modeled halloween costumes for one day 10 years ago and still spots new photos of himself https://t.co/…
660121801515622400,2015-10-30 15:51:16,This is the most epic Netflix and chill story you’ll ever read https://t.co/GvIXak9OSa https://t.co/wbP3x0JyhD
660118762046267392,2015-10-30 15:39:11,A guy with a beard met his doppelganger on a plane and things got REALLY weird https://t.co/CLHteCNQ3Y https://t.co/VHTwpJ6GQ0
660117367335329792,2015-10-30 15:33:39,RT @o_ema: Refugee Rescued With His Cat Exposes “Dangerous And Unlivable” Conditions In German Camp https://t.co/yrv1HbVknx https://t.co/tf…
660115810187350016,2015-10-30 15:27:28,This girl texted Adele lyrics to her ex and it did not go well https://t.co/Hkhq2IlLuN https://t.co/9gHlhnJQPu
660113772564971520,2015-10-30 15:19:22,People are furious with Billboard for “sexualizing” North West https://t.co/KezKIweV21 https://t.co/A9bNdFWlPI
660107015969243137,2015-10-30 14:52:31,RT @fwd: Contract Workers Are Suing Amazon https://t.co/VaW6ZkM7yi via @ceodonovan @buzzfeednews https://t.co/0WfqItwBLq
660101668462292994,2015-10-30 14:31:16,RT @BuzzFeedNews: Judge Dismisses Transgender Woman’s Appeal To Be Moved From An All-Male Prison https://t.co/4JlsT3ldp6 https://t.co/1SbIs…
660096903602814976,2015-10-30 14:12:20,This single student was tired of couple’s pics so she did a romantic photo shoot with pizza https://t.co/wzYDtojv1g https://t.co/7DD1WZJBT1
660094212067729409,2015-10-30 14:01:38,Halloweekend https://t.co/GN6T5AacWy
660090453237174272,2015-10-30 13:46:42,RT @BuzzFeedPuzzles: Don't Let This Spoooky Crossword Puzzle Scare You https://t.co/5x7kTFOrAt
660089549146599428,2015-10-30 13:43:07,Ikea turned kids' drawings into plush toys to raise money for education https://t.co/5ywkOVFA1i https://t.co/sucxym9VHC
660082488056791040,2015-10-30 13:15:03,Here’s why coffee makes you poop https://t.co/LV4UE4TURl
660081088216375296,2015-10-30 13:09:29,Good luck! https://t.co/9oLucbRWbh
660074957288792066,2015-10-30 12:45:08,A cop broke up a fight between teens by starting a dance-off https://t.co/fgPBnCV66v
660057580740341760,2015-10-30 11:36:05,A student body president was threatened with suspension for wearing this outfit https://t.co/Jh8LRUW1Ay https://t.co/ZUvi56qNtb
660032669766455296,2015-10-30 09:57:05,President Obama says books have had a major impact on his life https://t.co/2H1LLR0zGv
660006250290155520,2015-10-30 08:12:07,28 Profoundly Beautiful Quotes About Life And Death https://t.co/GwXYsuPqvC https://t.co/qmxl4KIiEN
659991146647584768,2015-10-30 07:12:06,This 24-year-old guy got drunk and accidentally booked an insane vacation https://t.co/KCIoQv9Jmk
659987777006645248,2015-10-30 06:58:42,RT @caitlinjinks: This Is How @BuzzFeedOz Does Halloween https://t.co/JgiZS61jO7 via @caitlinjinks @BuzzFeedOz https://t.co/9dZQvQuxIE
659975548509097984,2015-10-30 06:10:07,Here’s What Happens When You Ask Your Mom For Marriage Advice https://t.co/o1xJzCJm9z
659957948915978240,2015-10-30 05:00:11,24 hilarious tweets every grammar nerd will appreciate https://t.co/9cJhacthRJ https://t.co/h0eON7s7hj
659946351472439297,2015-10-30 04:14:06,The 22 Best Adele Memes https://t.co/biUAjKP9vj https://t.co/5sZG7LYkVw
659937982682533889,2015-10-30 03:40:50,RT @chrisgeidner: I spent a lot of time going through all the Clinton White House documents relating to DOMA. Here's the story: https://t.c…
659937270129119232,2015-10-30 03:38:00,RT @BuzzFeedBen: .@chrisgeidner really demolishes the Clintons' explanations of DOMA here https://t.co/vO4kohpcln
659936273692409856,2015-10-30 03:34:03,15 Emojis Women Would Actually Use https://t.co/G7O2oCwVy5 https://t.co/ep1dg9S4Zv
659930499050160128,2015-10-30 03:11:06,19 Snapchats Only People In L.A. Would Send https://t.co/xJesunkWud https://t.co/TLhG4NwYwD
659926246210584576,2015-10-30 02:54:12,A cop broke up a fight between teens by starting a dance-off https://t.co/fgPBnDcHv5 https://t.co/Q5KQ0ryLML
659921690122518530,2015-10-30 02:36:06,Here’s why coffee makes you poop https://t.co/LV4UE4TURl
659912676575875073,2015-10-30 02:00:17,Ikea turned kids' drawings into plush toys to raise money for education https://t.co/5ywkOVFA1i https://t.co/vn8J8QDhVQ
659906341117386752,2015-10-30 01:35:06,The “Full House” house is being reconstructed https://t.co/aOsAdrQzcF https://t.co/HLYDjOlCZS
659899798791680000,2015-10-30 01:09:07,32 tweets about drinking alcohol that’ll make you laugh every time https://t.co/1zOeP4weqw https://t.co/5ZY9tJ6k8G
659891479536492545,2015-10-30 00:36:03,"A man just cashed in over 500,000 pennies that he saved for 40 years https://t.co/l9XgeQ2T6N"
659883691502469120,2015-10-30 00:05:06,A student body president was threatened with suspension for wearing this outfit https://t.co/Jh8LRUW1Ay https://t.co/IfiShNEQR2
659875119964098561,2015-10-29 23:31:03,This may be the moment Poot Lovato was born https://t.co/W8DK8bH8th https://t.co/ElOpcE6wgC
659869584221081601,2015-10-29 23:09:03,The dedication in Gloria Steinem’s new book is incredibly moving https://t.co/7QTxHqXkag https://t.co/y56psbQj4A
659851803761184769,2015-10-29 21:58:24,17 times pop culture gave a nod to HBCUs #BuzzHBCU https://t.co/PNVlMzJuol https://t.co/iRAaCpp6cH
659844797100765184,2015-10-29 21:30:33,"Cat people talk about why cats are awesome #NationalCatDay
https://t.co/zG6NjfKUuT"
659841533437468672,2015-10-29 21:17:35,We're playing Halo 5 Guardians on @Twitch right now! Watch @radbrowndads and @zieg live: https://t.co/nbdgjDGQgl https://t.co/XS7kl4loKz
659839537389113344,2015-10-29 21:09:39,This is what college life was like for HBCU students in 1946 https://t.co/IPUKoCMQ4U https://t.co/LOfHbfp6Yp
659837475980906496,2015-10-29 21:01:28,19 tweets about being Muslim that will make you laugh every time https://t.co/lUs1Nb382N https://t.co/Vm6gvMKlPN
659833038331707392,2015-10-29 20:43:50,The 22 Best Adele Memes https://t.co/biUAjKP9vj https://t.co/5khHZq5ODO
659827996178685954,2015-10-29 20:23:47,RT @AustinHunt: Nineteen dogs recently graduated from New York City’s @MTA Police Department’s training academy 🐶👮🚔 https://t.co/yUGNY2VlZ2
659824369968005120,2015-10-29 20:09:23,RT @viralvines: :) https://t.co/Z9XT6jOAtC
659824346114842624,2015-10-29 20:09:17,RT @viralvines: that's enough internet for one day https://t.co/CmJI8n3G5X
659824331086761985,2015-10-29 20:09:14,RT @viralvines: The Breakfast of Champions https://t.co/pqH4HIrOaI
659820017140310016,2015-10-29 19:52:05,Ikea turned kids' drawings into plush toys to raise money for education https://t.co/5ywkOVXbpS https://t.co/rCuXK1DBqP
659816591077613573,2015-10-29 19:38:28,RT @BuzzFeedNews: The Newest Round Of Syria Peace Talks Will Actually Include Nobody From Syria https://t.co/0BGtpQgzj6 https://t.co/5Cuc04…
659803847683018752,2015-10-29 18:47:50,"Together We Can Prevent Sad Candy Corn #SadCandy
https://t.co/p0g5H8UYuT"
659801062652686336,2015-10-29 18:36:46,Here’s why coffee makes you poop https://t.co/LV4UE4CjZN
659796939811233793,2015-10-29 18:20:23,"A man just cashed in over 500,000 pennies that he saved for 40 years https://t.co/l9XgePLiff"
659790699152482304,2015-10-29 17:55:35,This Mets fan’s worst nightmare came true https://t.co/DwjUwjjxcY https://t.co/OebqsCorv7
659790308314624000,2015-10-29 17:54:02,RT @BuzzFeedNews: Ted Cruz’s Dad Says “The Devil Overplayed His Hand” By Legalizing Same-Sex Marriage https://t.co/QzC6V5IOrM https://t.co/…
659787213576781824,2015-10-29 17:41:44,RT @BuzzFeedVideo: Live in LA and love BuzzFeed Videos? Sign up here to come visit the office &amp; try out new tech we’re working on! https://…
659767605700526080,2015-10-29 16:23:49,The dedication in Gloria Steinem’s new book is incredibly moving https://t.co/7QTxHqFJiI https://t.co/QnZ1h43Gco
659762764240539648,2015-10-29 16:04:35,RT @itsjina: Turns out Germany doesn't really how to handle abuse in its refugee camps. My latest on risks for women refugees https://t.co/…
659760589699465217,2015-10-29 15:55:57,A student body president was threatened with suspension for wearing this outfit https://t.co/Jh8LRUEqJ0 https://t.co/qyNpVlFHQw
659754196707713025,2015-10-29 15:30:32,Mark Ruffalo posted a shirtless pic promoting breast cancer awareness for men https://t.co/z6v8GiVUM3 https://t.co/DjsoaDdkin
659753005185671168,2015-10-29 15:25:48,This may be the moment Poot Lovato was born https://t.co/W8DK8bpxBJ https://t.co/4YzdjXc5el
659749105678307330,2015-10-29 15:10:18,RT @BuzzFeedNews: Mitt And Ann Romney Show Up To See Paul Ryan Get Elected Speaker https://t.co/SE4BnKRLxn https://t.co/wg04jwgzju
659746261105565696,2015-10-29 14:59:00,Leaked: Adele’s “Hello” Without Auto-Tune https://t.co/Q54pT0o6XY
659744197285699584,2015-10-29 14:50:48,RT @BuzzFeedNews: Paul Ryan Elected Speaker Of The House https://t.co/e7CMCZ3IZY https://t.co/mfd28dhWZo
659740435649339392,2015-10-29 14:35:51,A professor is punishing late students by having them write a Chinese character 1000 times https://t.co/FphPbXZKh8 https://t.co/3NEuDK6Qyl
659737940348809216,2015-10-29 14:25:56,Today marks the anniversary of the start of the Great Depression https://t.co/5hdzsbNWx5 https://t.co/U19h0t27lh
659735374697246720,2015-10-29 14:15:45,RT @BuzzFeedNews: Recording Of Jared Fogle Talking About Luring Children To Air On @DrPhil Show https://t.co/SPUxqtElbv https://t.co/G3eMaN…
659727669227945984,2015-10-29 13:45:08,This dad makes the most amazing costumes for his son with a disability https://t.co/ojFMaUCQ0V https://t.co/dYFWs0eV3I
659717586762887169,2015-10-29 13:05:04,This guy bought all the ad space on a subway car to propose to his girlfriend https://t.co/OdLn6D44vi https://t.co/EegZwi3ElG
659710549068918784,2015-10-29 12:37:06,This web series is helping trans teens redefine what makes them beautiful https://t.co/7F2EPdED3I https://t.co/DTBJQer40W
659703740526559232,2015-10-29 12:10:03,You’re on the wrong side of history if you say Taylor Swift can’t sing https://t.co/VH99FjD0Z4
659698704861949953,2015-10-29 11:50:02,Rory Gilmore And The Pressure To Be Perfect https://t.co/zOF8awU8c3 https://t.co/10KbYntVAD
659690903414530048,2015-10-29 11:19:02,These women had the best responses to tampons being considered a “luxury” item https://t.co/CqLKJZnpaZ https://t.co/IjFRcHjPzC
659681844544147456,2015-10-29 10:43:02,Nurses fulfilled this man’s dying wish to see his beloved horse one last time https://t.co/2l2kboq1Ua https://t.co/TTlGlW7WAx
659661204978188288,2015-10-29 09:21:01,This couple asked friends and family to perform random acts of kindness for their wedding https://t.co/zbJjTG0Hyc
659642835738624001,2015-10-29 08:08:02,89 thoughts you have while wedding dress shopping https://t.co/0nnMF076SA
659631015535579136,2015-10-29 07:21:04,"Leaked: Adele’s “Hello” Without Auto-Tune
https://t.co/Q54pT0FHPw"
659613153152466944,2015-10-29 06:10:05,"These guys hugging strangers at the airport will give you all the feels
https://t.co/57gIViffhN https://t.co/crPFwLeHvC"
659601561815941120,2015-10-29 05:24:01,33 sex tips real people actually suggest https://t.co/9xyIhV6i9x
659595557405528065,2015-10-29 05:00:10,Everyone is having a meltdown over this woman named Zola's story about a trip to Florida https://t.co/4CHniimxj8
659586233538969600,2015-10-29 04:23:07,Female scientists had the best reply when asked how they’d cope without men in space https://t.co/BQOMBzGH8I https://t.co/GQl9MfMkIL
659580470896627713,2015-10-29 04:00:13,27 reasons Paris Geller is the true heroine of “Gilmore Girls” https://t.co/wRcWJIwqpl https://t.co/RRrbd8mEqj
659573397936992256,2015-10-29 03:32:07,Here’s How To Eat Everything You’ve Ever Wanted From A Miyazaki Film https://t.co/ZLtYCecvk6
659567655603544064,2015-10-29 03:09:17,RT @BuzzFeedNews: Taylor Swift Is Suing A Radio DJ For Allegedly Grabbing Her Butt https://t.co/VnPnys2k3z https://t.co/dIq5sR8fM6
659567090534338560,2015-10-29 03:07:03,"RT @BuzzFeedSports: Sports fans are weird and therefore have weird superstitions. 

Tell us yours. https://t.co/ppFLuZZjKX"
659559142252634112,2015-10-29 02:35:28,RT @BuzzFeedNews: Jeb Bush Continues “Death Spiral” At GOP Debate https://t.co/Ovv0AqOhpB https://t.co/7QX0vlSIPI
659558331011477504,2015-10-29 02:32:14,RT @mckaycoppins: Jeb Bush Continues “Death Spiral” At GOP Debate. My story: https://t.co/5gqGciWsPT
659557206732443648,2015-10-29 02:27:46,Jeb Bush offered a warm kiss and the internet collectively threw up a little bit #GOPDebate https://t.co/4fZGlYDjjg https://t.co/86K7t2hFIv
659555223564853248,2015-10-29 02:19:53,"RT @BuzzFeedNews: Donald Trump claims he renegotiated the length of the debate down “so we can get the hell out of here."" https://t.co/NooD…"
659551750207205377,2015-10-29 02:06:05,Nurses fulfilled this man’s dying wish to see his beloved horse one last time https://t.co/2l2kbo8r2C https://t.co/mLKBWgy4QS
659549807514664960,2015-10-29 01:58:22,"RT @BuzzFeedNews: Chris Christie: ""Enough on fantasy football. Let people play, who cares?"" https://t.co/GTgQPjusjP"
659548457770860545,2015-10-29 01:53:00,"RT @BuzzFeedNews: Carly Fiorina: “Every time the federal government gets engaged in something, it gets worse.” https://t.co/Nu6ZzJGZvK"
659538533921783809,2015-10-29 01:13:34,Woah https://t.co/knEPlLBv3C
659536609189232640,2015-10-29 01:05:55,"RT @BuzzFeedNews: Trump explains bankruptcy filings: “I used the laws of this country to my advantage. I'm sorry."" https://t.co/sekkbs6zS8"
659533105061957632,2015-10-29 00:52:00,RT @BuzzFeedNews: ¯\_(ツ)_/¯ https://t.co/wRpXa5Ukuc
659529416742170624,2015-10-29 00:37:21,"RT @BuzzFeedNews: Carly Fiorina: ""We now have a 73,000 page tax code,” wants to reduce it to 3 pages https://t.co/ptZT29TLKn"
659527159631843329,2015-10-29 00:28:22,"RT @BuzzFeedNews: Donald Trump on the border: “We can do a wall, we'll have a big, fat, beautiful door in the middle of the wall."" https://…"
659527074844012544,2015-10-29 00:28:02,A dad who was tired of “cute” Halloween costumes for his daughters is trying something new https://t.co/mDFsY16SYs https://t.co/5UoigUiIXC
659520120193069056,2015-10-29 00:00:24,A trans woman has to repeatedly come out to her mom with dementia and the mom’s response is always beautiful https://t.co/Yf9N2LlttD
659516639084462080,2015-10-28 23:46:34,"RT @BuzzFeedNews: Bernie Sanders: ""It's time to tax and regulate marijuana like alcohol."" https://t.co/2DqdGWx3F5"
659515518085271553,2015-10-28 23:42:07,Candy Carson singing the National Anthem is the only thing you need today https://t.co/fRqY7FYWCt
659515394554789888,2015-10-28 23:41:37,RT @weeddude: ...are we ready for this?????? #CNBCGOPDebate https://t.co/fBmceOHVpc
659508723014983681,2015-10-28 23:15:07,"What the world was like when the #Royals last won the World Series
https://t.co/Sb2hbZJEgh https://t.co/BGZAkEZXIS"
659502427024986112,2015-10-28 22:50:06,21 problems that only people with a squad can relate to https://t.co/3ioR6DaYBF https://t.co/Szaw7684F1
659496628458422272,2015-10-28 22:27:03,A father has attacked Facebook for its decision not to take down pictures of his daughter with her murderer https://t.co/5cZtFabwyH
659492852980781056,2015-10-28 22:12:03,Everyone is having a meltdown over this woman named Zola's story about a trip to Florida https://t.co/4CHniimxj8 https://t.co/Ldn8yqGw7N
659489483352637440,2015-10-28 21:58:40,RT @cocoabutterbf: 40 Celebrities You Probably Didn’t Know Went To #HBCUs https://t.co/xnFSE0LXD1 via @sydneymscott #BuzzHBCU https://t.co/…
659470397109334016,2015-10-28 20:42:49,RT @viralvines: Modern Day Aladdin https://t.co/ov2Hd5kVyt
659470377886838784,2015-10-28 20:42:45,RT @viralvines: yo https://t.co/Bz5Sazr76b
659463787859300352,2015-10-28 20:16:33,18 vines that perfectly sum up life https://t.co/BAzJv8IKml https://t.co/JL7X2sjPqv
659461914708324352,2015-10-28 20:09:07,Everyone is having a meltdown over this woman named Zola's story about a trip to Florida https://t.co/4CHniiE8HI
659461844114022400,2015-10-28 20:08:50,"RT @BuzzFeedNews: MUNCY, Pa. (@AP) — State police: Military blimp that broke loose, drifted over Pennsylvania is on ground, secure"
659459881855033344,2015-10-28 20:01:02,27 reasons Paris Geller is the true heroine of “Gilmore Girls” https://t.co/wRcWJIO1NV https://t.co/PL095LqfTp
659450683721175040,2015-10-28 19:24:29,LIVE on #Periscope: Take a #BuzzFeedMusicBreak with @kwabs! https://t.co/8F5CXCUZNM
659446496765616132,2015-10-28 19:07:51,A massive surveillance blimp becomes untethered and floats away https://t.co/Icxy0DBE4f https://t.co/LwjH78nUaC
659444091130880000,2015-10-28 18:58:17,21 problems that only people with a squad can relate to https://t.co/3ioR6CTnK7 https://t.co/ba8FS4vu8p
659440859172204544,2015-10-28 18:45:27,"RT @BuzzFeedNews: Massive Military Blimp Becomes Untethered And Floats Away, Fighter Jets Scrambled https://t.co/vkoZG8AeU2 https://t.co/I1…"
659439294625529856,2015-10-28 18:39:14,Female scientists had the best reply when asked how they’d cope without men in space https://t.co/BQOMBzp6ha https://t.co/83hcXynWQi
659433491495546880,2015-10-28 18:16:10,"RT @BuzzFeedCanada: A Toronto Woman Says She Had A ""Shockingly Racist Experience"" At Aritzia https://t.co/eAL2tTsjlm https://t.co/jwA0zalXfe"
659431611063250944,2015-10-28 18:08:42,Everyone is having a meltdown over this woman named Zola's story about a trip to Florida https://t.co/4CHniiE8HI https://t.co/FuQtHMRKeK
659426755363655680,2015-10-28 17:49:24,"HBCUs are uniquely American institutions. From Oct 27 to Nov 9, we take a look into HBCU culture: https://t.co/d9nUWsyVmX"
659417845214916608,2015-10-28 17:14:00,Everyone is having a meltdown over this woman named Zola's story about a trip to Florida https://t.co/4CHniiE8HI
659414840734298113,2015-10-28 17:02:04,Rory Gilmore And The Pressure To Be Perfect https://t.co/zOF8axbJAD https://t.co/oIARKcUTNq
659409189555585024,2015-10-28 16:39:36,"The Internet Is Having A Meltdown Over ""Zola's"" Story About A Trip To Florida https://t.co/4CHniiE8HI https://t.co/7dNqzKBYc1"
659407110204207106,2015-10-28 16:31:20,A female TV host lost her job after calling out her colleague’s harassment https://t.co/s2xl3pJFqs
659405199098978308,2015-10-28 16:23:45,RT @dami_lee: some difficult news to wake up to this morning https://t.co/URxaYfneT1
659405119491055616,2015-10-28 16:23:26,"RT @BuzzFeedCeleb: Apparently, Serena Williams is dating Alexis Ohanian, the co-founder of Reddit https://t.co/OAH6W44Y1g https://t.co/ZLxS…"
659404265778188288,2015-10-28 16:20:02,RT @BuzzFeedNews: BREAKING: South Carolina officer who tossed student to ground has been fired https://t.co/RYsyEIQ9HN
659403702558728192,2015-10-28 16:17:48,RT @LouisPeitzman: The movie that taught a generation of misfits to let their freak flags fly—my oral history of Camp: https://t.co/mItet8e…
659401470702428160,2015-10-28 16:08:56,"Here's the exclusive first trailer for Zac Efron and Robert De Niro's ""Dirty Grandpa"" https://t.co/Nu80PiLKIz https://t.co/t1kXcDSU8x"
659399007991648256,2015-10-28 15:59:09,Tickets for the “Harry Potter” Play have officially gone on sale and people are losing their shit https://t.co/PNM3PKG7gH
659388404795375616,2015-10-28 15:17:01,A dad who was tired of “cute” Halloween costumes for his daughters is trying something new https://t.co/mDFsY0Pi6U https://t.co/AUus56SOPB
659387131987628032,2015-10-28 15:11:57,RT @BuzzFeedNews: Nepal Just Got Its First Female President https://t.co/WsKOc7MVRR https://t.co/aeP8KwMG4g
659386588728791040,2015-10-28 15:09:48,"RT @NotAgainBen: I wrote this thing about not knowing how to be black feat. baby me.

My Hair, My Blackness, And Me https://t.co/ejuhcn0cWO…"
659382158189023232,2015-10-28 14:52:11,"RT @BuzzFeedNews: Ex-Speaker Hastert Pleads Guilty In Hush-Money Case, Could Get 6 Months In Prison https://t.co/GhUj3JZ5Jw https://t.co/Kn…"
659375370752405504,2015-10-28 14:25:13,A father has attacked Facebook for its decision not to take down pictures of his daughter with her murderer https://t.co/5cZtF9TVH9
659373808822960128,2015-10-28 14:19:01,RT @BuzzFeedNews: Muslim Student Says School Told Her Someone Calling Her “ISIS” On Snapchat Wasn’t Bullying https://t.co/V8fjvMVuGJ https:…
659371978114101248,2015-10-28 14:11:44,Facebook is FINALLY getting rid of the “Other” inbox so no more creepy messages https://t.co/JjUtL7kcR6
659354206323675137,2015-10-28 13:01:07,This is what Disney villains would look like in real life https://t.co/4GqfKuqXLe https://t.co/aLAdYp0VRs
659341599973838849,2015-10-28 12:11:02,31 alternative Harry Potter Halloween costume ideas https://t.co/xtYG9WoRAu https://t.co/PTzDxcvC6S
659329781289259008,2015-10-28 11:24:04,This woman had a powerful response to the “Anna Rexia” Halloween costume https://t.co/CYW5WqN9Dq https://t.co/N76q6uSNYv
659312691090096128,2015-10-28 10:16:09,A Day In The Life Of An Anxious Person https://t.co/UknIvzdl16 https://t.co/CLyFkzIIy1
659299099162750978,2015-10-28 09:22:09,23 photos people with straight hair will never understand https://t.co/gMvPGohIHi https://t.co/MwdgLjiw19
659283986531790848,2015-10-28 08:22:05,26 times Kim Kardashian was shut down by her own family https://t.co/J8dBhVgvfq https://t.co/5OcLq0iah7
